"Name","RouteID"
"42 - 42 MOUNT PLEASANT    (81)","42"
"43 - 43 MOUNT PLEASANT    (81)","43"
"4A - 4A PERSH DR-ARL BLVD (94)","4A"
"4B - 4B PERSH DR-ARL BLVD (94)","4B"
"4E - 4E PERSH DR-ARL BLVD (94)","4E"
"4H - 4H PERSH DR-ARL BLVD (94)","4H"
"52 - 52 14TH STREET       (52)","52"
"53 - 53 14TH STREET       (52)","53"
"54 - 54 14TH STREET       (52)","54"
"5A - 5A DC-DULLES         (129)","5A"
"60 - 60 FT TOTT-PETWORTH  (43)","60"
"62 - 62 TAKOMA-PETWORTH   (59)","62"
"63 - 63 TAKOMA-PETWORTH   (59)","63"
"64 - 64 FT TOTT-PETWORTH  (43)","64"
"70 - 70 GA AVE-7TH STREET (118)","70"
"74 - 74 CONVENTION CTR - S W WATERF","74 NOR"
"74 - 74 CONVENTION CTR - S W WATERF","74 SOU"
"79 - 79 GEORGIA AVE LIMITED(107)","79"
"7A - 7A LINC-N FAIRLNGTON (70)","7A"
"7B - 7B LINCOLNIA - PARK CENTER PEN","7B"
"7C - 7C LINCOLNIA - PARK CENTER PEN","7C"
"7E - 7E LINC-N FAIRLNGTON (70)","7E"
"7F - 7F LINC-N FAIRLNGTON (70)","7F"
"7H - 7H LINCOLNIA - PARK CENTER PEN","7H"
"7M - 7M MARK CENTER-PENT(80)","7M"
"7P - 7P LINCOLNIA - PARK CENTER PEN","7P"
"7W - 7W LINCOLNIA - PARK CENTER PEN","7W"
"7X - 7X LINCOLNIA - PARK CENTER PEN","7X"
"7Y - 7Y LINC-N FAIRLNGTON (70)","7Y"
"80 - 80 NORTH CAPITOL ST  (86)","80"
"81 - 81 COLLEGE PARK     (74)","81"
"82 - 82 COLLEGE PARK     (74)","82"
"83 - 83 COLLEGE PARK     (74)","83"
"84 - 84 RI AVE-NEW CARR   (542)","84"
"86 - 86 COLLEGE PARK     (74)","86"
"87 - 87 LAUREL EXPRESS    (526)","87"
"88 - 88 LAUREL EXPRESS    (526)","88"
"89 - 89 LAUREL            (525)","89"
"89M - 89M LAUREL            (525)","89M"
"8S - 8S FOXCHASE-SEM VALL (106)","8S"
"8W - 8W FOXCHASE-SEM VALL (106)","8W"
"8X - 8X FOXCHASE-SEM VALL (106)","8X"
"8Z - 8Z FOXCHASE-SEM VALL (106)","8Z"
"90 - 90 U ST-GARFIELD     (130)","90"
"92 - 92 U ST-GARFIELD     (130)","92"
"93 - 93 U ST-GARFIELD     (130)","93"
"94 - 94 STANTON ROAD      (141)","94"
"96 - 96 EAST CAP-CARDOZO  (18)","96"
"97 - 97 EAST CAP-CARDOZO  (18)","97"
"9A - 9A HUNT-PENT (31)","9A"
"9E - 9E HUNT-PENT (31)","9E"
"9S - 9S CRYSTAL CITY - POTOMAC YARD","9S"
"A11 - A11 M L KING HIGHWAY  (90)","A11"
"A12 - A12 M L KING HIGHWAY  (90)","A12"
"A2 - A2 ANAC-CONG HGTS    (581)","A2"
"A31 - A31 ANAC HS (504)","A31"
"A32 - A32 ANAC HS (504)","A32"
"A33 - A33 ANAC HS (504)","A33"
"A4 - A4 ANAC-FORT DRUM    (582)","A4"
"A42 - A42 ANAC-CONG HGTS    (581)","A42"
"A46 - A46 ANAC-CONG HGTS    (581)","A46"
"A48 - A48 ANAC-CONG HGTS    (581)","A48"
"A6 - A6 ANAC-CONG HGTS    (581)","A6"
"A7 - A7 ANAC-CONG HGTS    (581)","A7"
"A8 - A8 ANAC-CONG HGTS    (581)","A8"
"A9 - A9 MLK AVE LIMITED(111)","A9"
"B2 - B2 BLAD RD-ANACOSTIA (150)","B2"
"B21 - B21 BOWIE STATE UNIV  (20)","B21"
"B22 - B22 BOWIE STATE UNIV  (20)","B22"
"B24 - B24 BOWIE-BELAIR     (19)","B24"
"B25 - B25 BOWIE-BELAIR     (19)","B25"
"B27 - B27 BOWIE-NEW CARROLL (65)","B27"
"B29 - B29 CROFTON - NEW  CARR (634)","B29"
"B30 - B30 GREENBELT-BWI (647)","B30"
"B31 - B31 CROFTON - NEW  CARR (634)","B31"
"B51 - B51 BROOKLAND EDU CAMPUS(513)","B51"
"B8 - B8 FT LINCOLN SHUT   (49)","B8"
"B9 - B9 FT LINCOLN SHUT   (49)","B9"
"B99 - B99 BLAD OPER SHUT    (514)","B99"
"C11 - C11 CLINTON           (29)","C11"
"C12 - C12 HILLCREST HEIGHTS (63)","C12"
"C13 - C13 CLINTON           (29)","C13"
"C14 - C14 HILLCREST HEIGHTS (63)","C14"
"C2 - C2 GBLT-TWINBROOK    (13)","C2"
"C21 - C21 CENTRAL AVENUE   (152)","C21"
"C22 - C22 CENTRAL AVENUE   (152)","C22"
"C26 - C26 CENTRAL AVENUE   (152)","C26"
"C27 - C27 CENTRAL AVE EXTRA SERVICE","C27"
"C28 - C28 POINTER RIDGE     (26)","C28"
"C4 - C4 GBLT-TWINBROOK    (13)","C4"
"C40 - C40 CAP HILL CLUSTER  (586)","C40"
"C8 - C8 COL PK-WHITE FLNT (103)","C8"
"D1 - D1 GLOVER PK-FED TRIANGLE(22)","D1"
"D12 - D12 OXON HILL-SUIT    (584)","D12"
"D13 - D13 OXON HILL-SUIT    (584)","D13"
"D14 - D14 OXON HILL-SUIT    (584)","D14"
"D2 - D2 GLOV PK-DUP CIRC  (51)","D2"
"D3 - D3 IVY CITY-DUPONT CIRCLE(48)","D3"
"D31 - D31 DEAL JR HI SCH   (517)","D31"
"D32 - D32 DEAL JR HI SCH   (517)","D32"
"D33 - D33 DEAL JR HI SCH   (517)","D33"
"D34 - D34 DEAL JR HI SCH   (517)","D34"
"D4 - D4 IVY CITY-FRANKLIN SQUARE(56","D4"
"D5 - D5 MAC BLVD-GEOTOWN  (37)","D5"
"D51 - D51 D ELLINGTON H S   (549)","D51"
"D6 - D6 SIBLEY-STAD ARM   (55)","D6"
"D8 - D8 HOSPITAL CENTER  (45)","D8"
"E2 - E2 MIL RD-CROSSTOWN  (77)","E2"
"E3 - E3 MIL RD-CROSSTOWN  (77)","E3"
"E32 - E32 EASTERN HI SCH    (519)","E32"
"E4 - E4 MIL RD-CROSSTOWN  (77)","E4"
"E6 - E6 CHEVY CHASE       (71)","E6"
"F1 - F1 CHILLUM ROAD     (28)","F1"
"F12 - F12 ARD IND PK SHUT(10)","F12"
"F13 - F13 CHEV-WASH BUS PK  (149)","F13"
"F14 - F14 SHER RD-CAP HGTS  (105)","F14"
"F2 - F2 CHILLUM ROAD     (28)","F2"
"F4 - F4 NEW CARR - SILVER SPRING(97","F4"
"F6 - F6 NEW CARR - FORT TOTTEN(98)","F6"
"F8 - F8 LANGLEY PARK - CHEVERLY(96)","F8"
"F99 - F99 FMR OPER SHUT (803)","F99"
"G12 - G12 GREENBELT-NEW CARR(527)","G12"
"G13 - G13 GREENBELT-NEW CARR(527)","G13"
"G14 - G14 GREENBELT-NEW CARR(527)","G14"
"G16 - G16 GREENBELT-NEW CARR(527)","G16"
"G2 - G2 P ST-LEDROIT PARK (89)","G2"
"G8 - G8 RHODE ISLAND AVE(101)","G8"
"H1 - H1 BROOKLAND-POT PK  (62)","H1"
"H11 - H11 MAR HTS-TEMP HILL (73)","H11"
"H12 - H12 MAR HTS-TEMP HILL (73)","H12"
"H13 - H13 MAR HTS-TEMP HILL (73)","H13"
"H2 - H2 CROSSTOWN        (35)","H2"
"H3 - H3 CROSSTOWN        (35)","H3"
"H4 - H4 CROSSTOWN        (35)","H4"
"H6 - H6 BROOKLAND-FT LINCOLN(34)","H6"
"H8 - H8 PARK RD-BROOKLAND (91)","H8"
"H9 - H9 PARK RD-BROOKLAND (91)","H9"
"J1 - J1 BETHESDA-SIL SPR  (16)","J1"
"J11 - J11 MARLBORO PIKE    (72)","J11"
"J12 - J12 MARLBORO PIKE    (72)","J12"
"J13 - J13 MARLBORO PIKE    (72)","J13"
"J2 - J2 BETHESDA-SIL SPR  (16)","J2"
"J3 - J3 BETHESDA-SIL SPR  (16)","J3"
"J4 - J4 COLLEGE- PK BETH LIMITED(62","J4"
"J5 - J5 TWINBROOK-SIL SPG (67)","J5"
"J7 - J7 I-270 EXPRESS     (6)","J7"
"J9 - J9 I-270 EXPRESS     (6)","J9"
"K11 - K11 FORESTVILLE       (47)","K11"
"K12 - K12 FORESTVILLE       (47)","K12"
"K13 - K13 FORESTVILLE       (47)","K13"
"K2 - K2 TAKOMA-FT TOTTEN  (583)","K2"
"K6 - K6 NEW HAMP AVE-MD  (85)","K6"
"K9 - K9 NEW HAMPSHIRE AVE LTD(83)","K9"
"L1 - L1 CONNECTICUT AVE   (32)","L1"
"L2 - L2 CONNECTICUT AVE   (32)","L2"
"L8 - L8 CONN AVE-MD       (33)","L8"
"L99 - L99 CTF SHUTTLE  (518)","L99"
"M2 - M2 FAIR VILL-NAYL RD (64)","M2"
"M31 - M31 MCKINLEY HI SCH (545)","M31"
"M4 - M4 NEBRASKA AVENUE   (84)","M4"
"M6 - M6 FAIRFAX VILLAGE   (46)","M6"
"M8 - M8 CONG HTS SHUTTLE  (82)","M8"
"M9 - M9 CONG HTS SHUTTLE  (82)","M9"
"N2 - N2 MASS AVENUE       (75)","N2"
"N3 - N3 MASS AVENUE       (75)","N3"
"N4 - N4 MASS AVENUE       (75)","N4"
"N6 - N6 MASS AVENUE       (75)","N6"
"NH1 - NH1 National Harbor(7)","NH1"
"P12 - P12 EASTOVER-ADDISON  (41)","P12"
"P17 - P17 OXON HILL-FT WASH (88)","P17"
"P18 - P18 OXON HILL-FT WASH (88)","P18"
"P19 - P19 OXON HILL-FT WASH (88)","P19"
"P6 - P6 ANAC-ECKINGTON   (544)","P6"
"P99 - P99 SO AVE OPERATOR SHUTTLE(5","P99"
"110 - 110 BSI TESTING(999)","PATBL"
"111 - 111 BSI TESTING(999)","PATFM"
"112 - 112 BSI TESTING(999)","PATLA"
"113 - 113 BSI TESTING(999)","PATMG"
"114 - 114 BSI TESTING(999)","PATNO"
"115 - 115 BSI TESTING(999)","PATRO"
"119 - 119 BSI TESTING(999)","PATSH"
"116 - 116 BSI TESTING(999)","PATSO"
"117 - 117 BSI TESTING(999)","PATWN"
"118 - 118 BSI TESTING(999)","PATWO"
"Q1 - Q1 VEIRS MILL RD     (123)","Q1"
"Q2 - Q2 VEIRS MILL RD     (123)","Q2"
"Q4 - Q4 VEIRS MILL RD     (123)","Q4"
"Q5 - Q5 VEIRS MILL RD     (123)","Q5"
"Q6 - Q6 VEIRS MILL RD     (123)","Q6"
"R1 - R1 RIGGS ROAD        (800)","R1"
"R11 - R11 KENILWORTH AVENUE (36)","R11"
"R12 - R12 KENILWORTH AVENUE (36)","R12"
"R2 - R2 RIGGS ROAD        (800)","R2"
"R3 - R3 GBLT- P G PLAZA(801)","R3"
"R4 - R4 QUEENS CHAPEL RD  (802)","R4"
"REX - REX RICH HWY EXPRESS(131)","R99"
"S1 - S1 16TH ST-POT PARK  (109)","S1"
"S2 - S2 SIXTEENTH STREET  (108)","S2"
"S35 - S35 SOUSA MIDDLE SCH  (539)","S35"
"S4 - S4 SIXTEENTH STREET  (108)","S4"
"S41 - S41 SPINGARN HI SCH   (540)","S41"
"S80 - S80 SPRINGFIELD CIRCULATOR (6","S80"
"S9 - S9 16TH ST LIMITED(112)","S9"
"S91 - S91 SPRINGFIELD CIRCULATOR (6","S91"
"SH99 - SH99 SHEP PKWY OPERATOR SHUT","SH99"
"T18 - T18 ANNAPOLIS ROAD    (9)","T18"
"T2 - T2 RIVER ROAD        (102)","T2"
"U2 - U2 MINN AVE-ANAC     (134)","U2"
"U4 - U4 SHER RD-RIV TERR  (78)","U4"
"U5 - U5 MAYFAIR-MARS HGTS (135)","U5"
"U6 - U6 MAYFAIR-MARS HGTS (135)","U6"
"U8 - U8 CAP HTS-BENN HTS  (44)","U8"
"V12 - V12 DIST HTS-SUITLAND(790)","V12"
"V14 - V14 DIS HTS-SEAT PLEA (38)","V14"
"V15 - V15 DIS HTS-SEAT PLEA (38)","V15"
"V5 - V5 FX VILL-LENF PLAZ (57)","V5"
"V7 - V7 MINN AVE-M STREET (114)","V7"
"V8 - V8 MINN AVE-M STREET (114)","V8"
"V9 - V9 MINN AVE-M STREET (114)","V9"
"W13 - W13 BOCK ROAD         (580)","W13"
"W14 - W14 BOCK ROAD         (580)","W14"
"W15 - W15 CAMP SPRINGS-INDIAN HEAD ","W15"
"W19 - W19 INDIAN HEAD EXP (645)","W19"
"W2 - W2 UNITED MED CTR-ANAC(158)","W2"
"W3 - W3 UNITED MED CTR-ANAC(158)","W3"
"W45 - W45 WILSON HI SCH     (550)","W45"
"W47 - W47 WILSON HI SCH     (550)","W47"
"W5 - W5 ANAC-FORT DRUM    (582)","W5"
"W6 - W6 GARFELD-ANAC LOOP (15)","W6"
"W8 - W8 GARFELD-ANAC LOOP (15)","W8"
"W99 - W99 WEST OX EMPLOYEE SHUT(515","W99"
"X1 - X1 BENNING ROAD      (151)","X1"
"X2 - X2 BENNING RD-H ST   (14)","X2"
"X3 - X3 BENNING ROAD      (151)","X3"
"X8 - X8 MARYLAND AVENUE   (25)","X8"
"X9 - X9 BENNING RD-H ST LTD(11)","X9"
"Y5 - Y5 GEORGIA AVE-MD  (53)","Y5"
"Y7 - Y7 GEORGIA AVE-MD  (53)","Y7"
"Y8 - Y8 GEORGIA AVE-MD  (53)","Y8"
"Y9 - Y9 GEORGIA AVE-MD  (53)","Y9"
"Z11 - Z11 GRNCASTLE-BRG CHANEY EXP ","Z11"
"Z13 - Z13 GRNCASTLE-BRG CHANEY EXP ","Z13"
"Z29 - Z29 LAUREL-BURTONSVILL EXP (1","Z29"
"Z6 - Z6 CALVERTON-WESTFARM  (146)","Z6"
"Z8 - Z8 FAIRLAND          (147)","Z8"
"Z9 - Z9 LAUREL-BURTONSVILL EXP (104","Z9"
